chest_c,waist_c,gender,size,size_value,height,weight
91.2,86.6,Female,XL,4,160.02,64.86
116.0,98.1,Female,XXL,5,167.64,92.99
84.4,84.0,Female,XL,4,175.26,68.04
94.8,86.6,Female,XL,4,162.56,66.22
92.8,74.5,Female,L,3,175.26,68.04
104.2,93.0,Female,XXL,5,172.72,78.47
90.6,82.4,Female,XL,4,170.18,70.31
77.6,66.9,Female,S,1,157.48,52.62
87.2,76.9,Female,L,3,170.18,58.97
100.5,87.7,Female,XL,4,172.72,75.75
105.5,97.0,Female,XXL,5,167.64,76.2
100.6,88.0,Female,XL,4,157.48,71.67
95.3,87.0,Female,XL,4,165.1,65.77
93.5,90.0,Female,XL,4,170.18,73.94
89.5,75.2,Female,L,3,154.94,52.16
99.2,80.5,Female,XL,4,160.02,63.5
90.0,84.2,Female,XL,4,162.56,63.96
95.3,91.7,Female,XXL,5,160.02,67.13
97.1,85.3,Female,XL,4,162.56,70.31
99.0,95.3,Female,XXL,5,165.1,68.95
87.3,81.6,Female,L,3,160.02,61.69
85.2,77.8,Female,L,3,154.94,56.7
103.9,96.3,Female,XXL,5,170.18,89.81
99.2,93.1,Female,XXL,5,167.64,75.75
97.0,88.9,Female,XL,4,165.1,77.11
93.6,80.5,Female,L,3,167.64,71.67
88.2,77.6,Female,L,3,160.02,57.61
97.8,79.5,Female,L,3,160.02,61.23
99.7,93.6,Female,XXL,5,167.64,86.18
82.2,70.2,Female,M,2,154.94,54.43
93.2,91.8,Female,XXL,5,157.48,69.4
90.3,82.8,Female,XL,4,149.86,58.97
79.8,69.8,Female,M,2,154.94,49.9
95.7,83.9,Female,XL,4,167.64,71.67
85.4,77.4,Female,L,3,167.64,51.71
89.6,82.8,Female,XL,4,167.64,56.7
80.4,72.2,Female,M,2,160.02,48.99
90.0,80.5,Female,L,3,162.56,61.23
94.4,82.1,Female,XL,4,162.56,61.23
87.5,79.7,Female,L,3,152.4,54.43
88.1,76.4,Female,L,3,147.32,51.71
92.6,84.7,Female,XL,4,165.1,68.04
102.1,86.3,Female,XL,4,160.02,68.04
91.9,86.8,Female,XL,4,160.02,62.6
98.9,90.7,Female,XL,4,167.64,72.57
96.1,88.3,Female,XL,4,162.56,63.5
99.4,94.6,Female,XXL,5,175.26,78.02
83.6,73.5,Female,M,2,162.56,60.33
94.4,95.2,Female,XXL,5,170.18,76.66
89.6,83.3,Female,XL,4,165.1,61.23
84.1,73.7,Female,M,2,152.4,46.27
86.3,71.5,Female,L,3,165.1,56.7
87.0,80.8,Female,L,3,157.48,56.7
90.2,75.8,Female,L,3,165.1,64.41
91.4,88.3,Female,XL,4,160.02,58.97
82.4,78.9,Female,L,3,154.94,52.16
88.1,81.2,Female,L,3,157.48,63.5
92.9,83.8,Female,XL,4,160.02,63.5
90.0,77.0,Female,L,3,167.64,64.41
80.7,70.7,Female,M,2,157.48,56.7
95.0,79.8,Female,L,3,167.64,63.5
89.2,85.6,Female,XL,4,160.02,62.6
85.2,71.6,Female,M,2,167.64,53.52
107.1,94.0,Female,XXL,5,172.72,68.04
98.7,90.7,Female,XL,4,165.1,71.21
96.1,83.2,Female,XL,4,162.56,67.13
91.2,83.6,Female,XL,4,162.56,65.77
94.7,84.0,Female,XL,4,170.18,63.5
89.3,79.0,Female,L,3,170.18,65.77
83.7,73.3,Female,M,2,154.94,50.8
88.2,70.0,Female,L,3,162.56,53.07
105.7,80.5,Female,XL,4,177.8,71.67
95.6,93.7,Female,XXL,5,167.64,74.84
97.6,86.7,Female,XL,4,160.02,61.23
80.8,64.1,Female,S,1,149.86,43.09
108.2,95.1,Female,XXL,5,160.02,74.84
100.2,84.5,Female,XL,4,160.02,70.31
96.6,87.6,Female,XL,4,165.1,68.04
103.0,95.1,Female,XXL,5,165.1,68.04
90.4,79.0,Female,L,3,172.72,68.04
91.4,75.2,Female,L,3,162.56,59.87
93.3,80.7,Female,L,3,165.1,71.67
91.7,85.2,Female,XL,4,157.48,61.23
87.4,88.0,Female,XL,4,154.94,58.97
102.2,91.3,Female,XXL,5,170.18,74.84
95.6,88.5,Female,XL,4,170.18,77.11
85.0,74.2,Female,M,2,160.02,54.43
91.2,82.6,Female,XL,4,160.02,65.77
89.5,82.0,Female,XL,4,175.26,61.23
102.1,101.0,Female,XXL,5,167.64,74.84
89.3,82.0,Female,XL,4,172.72,64.41
97.6,79.2,Female,L,3,160.02,68.04
88.6,76.6,Female,L,3,162.56,68.04
84.7,72.8,Female,M,2,149.86,46.72
95.6,89.5,Female,XL,4,157.48,61.23
82.4,81.1,Female,L,3,170.18,83.01
94.5,85.6,Female,XL,4,165.1,65.77
90.7,77.2,Female,L,3,157.48,69.85
88.7,82.6,Female,XL,4,160.02,58.97
92.9,84.4,Female,XL,4,165.1,65.77
86.3,75.6,Female,L,3,175.26,67.13
91.7,89.3,Female,XL,4,165.1,67.13
107.0,105.9,Female,XXL,5,177.8,88.45
88.3,78.1,Female,L,3,152.4,63.5
110.3,93.2,Female,XXL,5,167.64,83.91
85.4,74.6,Female,M,2,157.48,57.15
90.8,80.1,Female,L,3,149.86,58.97
91.3,92.8,Female,XXL,5,167.64,61.23
92.3,80.6,Female,L,3,177.8,70.31
88.9,74.9,Female,L,3,162.56,54.43
84.5,76.7,Female,L,3,160.02,52.16
87.4,74.8,Female,L,3,162.56,55.79
85.1,79.8,Female,L,3,157.48,63.5
81.1,72.2,Female,M,2,157.48,54.43
99.8,88.8,Female,XL,4,165.1,63.5
97.4,78.4,Female,L,3,170.18,70.31
93.5,77.8,Female,L,3,154.94,58.97
100.1,93.0,Female,XXL,5,162.56,58.97
79.0,74.0,Female,M,2,162.56,55.34
85.4,81.8,Female,L,3,154.94,54.43
105.6,102.6,Female,XXL,5,160.02,79.38
92.3,79.6,Female,L,3,162.56,57.61
94.2,86.5,Female,XL,4,170.18,72.57
93.0,89.2,Female,XL,4,165.1,72.57
94.5,89.1,Female,XL,4,157.48,65.77
103.7,98.5,Female,XXL,5,170.18,74.84
83.6,76.7,Female,L,3,160.02,49.9
79.0,69.8,Female,M,2,154.94,47.63
104.0,103.1,Female,XXL,5,170.18,83.46
98.5,86.9,Female,XL,4,160.02,68.95
93.2,85.3,Female,XL,4,167.64,62.14
90.8,78.8,Female,L,3,170.18,71.21
82.0,75.5,Female,L,3,154.94,49.9
95.3,86.8,Female,XL,4,177.8,72.57
93.4,77.3,Female,L,3,172.72,68.04
96.9,84.7,Female,XL,4,160.02,59.87
84.1,79.9,Female,L,3,170.18,60.33
99.8,89.5,Female,XL,4,167.64,65.77
82.6,74.0,Female,M,2,152.4,49.9
95.3,92.7,Female,XXL,5,167.64,71.21
100.1,90.5,Female,XL,4,167.64,68.04
95.6,83.7,Female,XL,4,160.02,64.86
97.5,89.6,Female,XL,4,165.1,77.11
101.9,96.8,Female,XXL,5,162.56,72.57
97.1,94.1,Female,XXL,5,170.18,77.11
89.0,69.8,Female,L,3,165.1,52.16
83.4,78.5,Female,L,3,170.18,67.13
104.6,92.8,Female,XXL,5,160.02,73.03
92.0,78.3,Female,L,3,160.02,54.43
86.9,77.2,Female,L,3,167.64,58.97
100.3,97.0,Female,XXL,5,165.1,69.85
95.5,88.0,Female,XL,4,160.02,66.68
106.8,94.6,Female,XXL,5,162.56,68.04
98.8,91.5,Female,XXL,5,167.64,69.85
91.2,85.5,Female,XL,4,157.48,60.78
102.7,88.1,Female,XL,4,170.18,76.2
99.5,85.5,Female,XL,4,160.02,68.95
83.4,82.5,Female,XL,4,162.56,57.61
97.2,93.9,Female,XXL,5,165.1,81.65
92.8,83.7,Female,XL,4,172.72,65.32
89.1,82.2,Female,XL,4,167.64,65.77
99.8,89.5,Female,XL,4,162.56,74.84
98.3,80.3,Female,XL,4,165.1,66.68
91.9,91.1,Female,XXL,5,162.56,65.77
91.6,82.2,Female,XL,4,172.72,68.04
92.0,79.0,Female,L,3,175.26,63.05
85.5,70.0,Female,M,2,175.26,59.87
92.3,72.7,Female,L,3,154.94,48.08
98.8,84.9,Female,XL,4,165.1,73.48
109.8,117.4,Female,XXL,5,180.34,101.15
91.3,83.7,Female,XL,4,160.02,65.32
93.6,83.5,Female,XL,4,167.64,72.57
109.3,111.4,Female,XXL,5,165.1,88.0
103.7,96.0,Female,XXL,5,157.48,72.57
90.3,81.4,Female,L,3,157.48,62.14
88.3,82.4,Female,XL,4,160.02,68.04
98.6,88.9,Female,XL,4,154.94,61.23
92.0,79.0,Female,L,3,160.02,63.5
90.4,77.5,Female,L,3,170.18,68.04
86.5,82.7,Female,XL,4,165.1,64.86
86.4,70.7,Female,L,3,157.48,52.16
84.8,78.8,Female,L,3,157.48,57.61
109.7,98.2,Female,XXL,5,170.18,88.9
93.7,80.4,Female,L,3,170.18,71.21
94.7,84.7,Female,XL,4,152.4,57.15
86.0,75.7,Female,L,3,162.56,61.23
95.9,86.0,Female,XL,4,162.56,61.23
94.5,82.7,Female,XL,4,149.86,63.5
102.2,85.2,Female,XL,4,165.1,68.04
85.9,81.5,Female,L,3,160.02,58.97
107.6,96.6,Female,XXL,5,170.18,81.65
105.5,92.8,Female,XXL,5,162.56,73.03
107.2,90.6,Female,XXL,5,165.1,73.03
86.3,72.9,Female,L,3,162.56,47.63
90.1,77.5,Female,L,3,165.1,59.87
79.1,74.2,Female,M,2,160.02,51.26
98.3,88.2,Female,XL,4,167.64,70.76
103.5,99.5,Female,XXL,5,177.8,84.82
84.5,70.5,Female,M,2,154.94,52.62
99.0,87.6,Female,XL,4,167.64,72.12
92.4,77.5,Female,L,3,160.02,61.23
89.9,73.3,Female,L,3,160.02,54.43
87.0,78.1,Female,L,3,160.02,56.25
97.2,84.0,Female,XL,4,157.48,61.23
85.5,75.1,Female,L,3,162.56,54.43
94.7,83.4,Female,XL,4,157.48,62.6
96.7,87.8,Female,XL,4,170.18,75.75
102.6,87.9,Female,XL,4,167.64,72.57
101.8,97.4,Female,XXL,5,170.18,77.11
84.9,76.0,Female,L,3,165.1,57.15
104.5,96.4,Female,XXL,5,162.56,83.91
98.6,102.5,Female,XXL,5,157.48,82.1
106.4,96.6,Female,XXL,5,172.72,80.29
87.4,76.1,Female,L,3,152.4,57.61
96.4,90.5,Female,XL,4,152.4,59.87
85.8,85.1,Female,XL,4,170.18,67.13
99.2,90.3,Female,XL,4,154.94,65.77
88.5,82.0,Female,XL,4,162.56,63.5
82.8,71.9,Female,M,2,175.26,57.61
92.7,81.0,Female,L,3,157.48,61.23
82.1,72.8,Female,M,2,160.02,59.42
96.8,84.5,Female,XL,4,162.56,67.13
85.7,80.6,Female,L,3,170.18,68.04
92.2,76.4,Female,L,3,160.02,59.87
96.7,85.4,Female,XL,4,160.02,66.68
84.8,74.7,Female,M,2,154.94,54.43
86.4,65.6,Female,L,3,165.1,53.07
96.2,88.6,Female,XL,4,167.64,65.32
83.7,80.1,Female,L,3,165.1,69.85
96.5,89.5,Female,XL,4,152.4,62.6
93.1,91.6,Female,XXL,5,157.48,63.5
79.5,68.1,Female,M,2,162.56,52.16
91.0,79.0,Female,L,3,162.56,59.87
78.6,68.0,Female,S,1,149.86,51.71
78.5,72.5,Female,M,2,152.4,52.62
105.0,94.2,Female,XXL,5,172.72,74.84
96.4,83.8,Female,XL,4,157.48,58.97
97.3,88.3,Female,XL,4,162.56,70.31
91.7,90.7,Female,XL,4,170.18,61.23
95.3,87.8,Female,XL,4,162.56,70.76
103.2,98.0,Female,XXL,5,175.26,80.74
79.9,79.4,Female,L,3,154.94,53.07
86.4,75.4,Female,L,3,167.64,62.6
99.0,84.4,Female,XL,4,160.02,63.5
100.6,86.0,Female,XL,4,162.56,72.57
95.1,86.5,Female,XL,4,162.56,63.5
99.9,90.0,Female,XL,4,167.64,75.3
93.5,76.9,Female,L,3,162.56,66.22
90.5,86.3,Female,XL,4,170.18,63.5
104.5,93.6,Female,XXL,5,165.1,77.11
99.0,86.6,Female,XL,4,177.8,80.74
92.2,84.2,Female,XL,4,170.18,63.5
89.3,81.9,Female,L,3,165.1,61.23
88.2,79.4,Female,L,3,172.72,73.48
82.8,74.6,Female,M,2,172.72,54.43
100.9,87.8,Female,XL,4,167.64,72.57
92.5,83.5,Female,XL,4,154.94,61.23
80.5,69.0,Female,M,2,154.94,47.17
91.8,80.0,Female,L,3,152.4,58.97
94.1,84.8,Female,XL,4,167.64,65.77
80.8,69.4,Female,M,2,147.32,46.72
89.3,76.5,Female,L,3,177.8,70.31
90.4,88.5,Female,XL,4,157.48,65.77
93.7,79.7,Female,L,3,170.18,58.97
86.9,83.1,Female,XL,4,160.02,63.5
90.2,84.0,Female,XL,4,160.02,62.14
92.6,87.1,Female,XL,4,165.1,72.57
103.1,95.5,Female,XXL,5,177.8,83.46
94.8,93.6,Female,XXL,5,162.56,74.84
108.6,90.5,Female,XXL,5,162.56,78.93
105.3,100.5,Female,XXL,5,172.72,86.18
83.8,75.6,Female,L,3,160.02,58.97
84.0,71.9,Female,M,2,162.56,54.43
94.5,79.4,Female,L,3,162.56,62.6
105.8,96.7,Female,XXL,5,167.64,77.11
91.5,84.6,Female,XL,4,165.1,60.78
85.3,73.8,Female,M,2,160.02,53.07
87.5,79.0,Female,L,3,162.56,61.23
102.1,92.6,Female,XXL,5,170.18,81.65
101.5,85.3,Female,XL,4,152.4,58.97
99.5,88.6,Female,XL,4,152.4,59.87
112.7,97.0,Female,XXL,5,167.64,86.18
103.8,100.0,Female,XXL,5,170.18,83.91
101.1,95.6,Female,XXL,5,162.56,76.66
90.8,84.0,Female,XL,4,167.64,63.5
87.0,74.9,Female,L,3,165.1,55.34
99.2,90.5,Female,XL,4,152.4,77.11
98.8,84.7,Female,XL,4,162.56,72.12
102.2,93.3,Female,XXL,5,170.18,84.37
99.5,88.3,Female,XL,4,154.94,63.5
87.7,71.0,Female,L,3,152.4,51.71
84.0,82.5,Female,XL,4,165.1,71.67
103.5,86.6,Female,XL,4,165.1,79.38
80.7,66.8,Female,S,1,157.48,48.99
106.3,112.1,Female,XXL,5,160.02,78.02
115.3,112.1,Female,XXL,5,167.64,90.72
81.5,68.0,Female,M,2,175.26,60.33
99.9,86.3,Female,XL,4,152.4,74.39
114.5,112.7,Female,XXL,5,170.18,95.25
91.5,80.1,Female,L,3,162.56,63.5
106.5,94.2,Female,XXL,5,154.94,70.31
103.2,90.0,Female,XL,4,157.48,61.23
89.6,77.5,Female,L,3,165.1,59.42
83.7,70.2,Female,M,2,162.56,52.16
91.3,78.3,Female,L,3,162.56,62.6
118.8,103.2,Female,XXL,5,170.18,89.81
103.0,98.1,Female,XXL,5,160.02,83.01
113.9,109.0,Female,XXL,5,167.64,85.73
86.9,78.0,Female,L,3,160.02,67.13
77.3,72.6,Female,M,2,162.56,53.98
105.2,90.8,Female,XL,4,162.56,70.76
86.0,72.5,Female,M,2,157.48,52.62
104.5,93.3,Female,XXL,5,162.56,72.57
93.2,78.1,Female,L,3,167.64,58.97
95.3,86.7,Female,XL,4,165.1,72.57
85.4,77.1,Female,L,3,162.56,61.69
103.3,99.1,Female,XXL,5,160.02,69.4
93.9,85.0,Female,XL,4,160.02,60.33
95.4,81.4,Female,L,3,167.64,68.04
89.3,83.0,Female,XL,4,157.48,54.43
86.7,86.2,Female,XL,4,167.64,63.96
84.2,70.1,Female,M,2,167.64,62.14
86.6,80.7,Female,L,3,165.1,65.32
95.7,95.7,Female,XXL,5,162.56,73.48
103.6,92.2,Female,XXL,5,180.34,81.65
99.2,89.5,Female,XL,4,149.86,69.4
104.0,94.0,Female,XXL,5,157.48,68.04
102.1,91.2,Female,XXL,5,157.48,69.85
94.6,81.8,Female,L,3,157.48,63.5
96.1,83.0,Female,XL,4,162.56,63.5
110.0,94.4,Female,XXL,5,175.26,83.46
99.4,84.0,Female,XL,4,157.48,61.23
93.7,82.4,Female,XL,4,177.8,70.31
92.0,90.4,Female,XL,4,157.48,56.7
92.5,82.5,Female,XL,4,162.56,64.41
96.5,90.8,Female,XL,4,162.56,69.4
107.4,90.1,Female,XXL,5,167.64,76.2
97.6,84.7,Female,XL,4,170.18,65.77
94.1,84.2,Female,XL,4,175.26,61.23
104.5,107.7,Female,XXL,5,170.18,86.18
90.2,77.0,Female,L,3,167.64,67.13
100.1,85.6,Female,XL,4,157.48,78.02
93.5,76.3,Female,L,3,157.48,68.04
80.2,68.2,Female,M,2,157.48,52.16
92.8,84.1,Female,XL,4,152.4,54.43
112.9,110.6,Female,XXL,5,165.1,92.53
106.1,104.5,Female,XXL,5,165.1,88.45
100.5,99.3,Female,XXL,5,170.18,77.11
104.8,101.7,Female,XXL,5,157.48,73.03
91.5,85.1,Female,XL,4,165.1,75.75
92.0,86.0,Female,XL,4,170.18,77.11
93.2,78.5,Female,L,3,162.56,74.84
89.4,76.5,Female,L,3,167.64,63.5
85.4,73.7,Female,M,2,162.56,58.97
104.5,95.3,Female,XXL,5,167.64,74.39
105.6,97.3,Female,XXL,5,157.48,79.38
109.3,95.8,Female,XXL,5,167.64,90.72
95.2,81.2,Female,L,3,154.94,58.06
84.7,92.3,Female,XXL,5,165.1,62.14
100.5,87.8,Female,XL,4,170.18,71.67
96.8,81.6,Female,L,3,180.34,79.38
85.2,83.1,Female,XL,4,154.94,61.23
101.0,90.3,Female,XL,4,170.18,77.11
90.2,82.4,Female,XL,4,160.02,61.69
99.0,97.2,Female,XXL,5,152.4,86.18
88.8,80.0,Female,L,3,165.1,67.13
84.8,77.2,Female,L,3,172.72,65.77
100.1,92.5,Female,XXL,5,157.48,64.41
92.3,84.0,Female,XL,4,165.1,62.6
95.4,82.9,Female,XL,4,167.64,67.59
108.3,96.8,Female,XXL,5,160.02,71.21
105.3,109.5,Female,XXL,5,170.18,98.43
116.7,105.0,Female,XXL,5,172.72,95.25
82.6,69.6,Female,M,2,157.48,48.99
81.8,76.0,Female,L,3,157.48,54.88
93.0,73.6,Female,L,3,167.64,64.86
81.8,65.1,Female,M,2,165.1,50.8
96.6,83.7,Female,XL,4,157.48,64.86
94.6,79.8,Female,L,3,152.4,58.06
93.1,88.0,Female,XL,4,162.56,66.68
91.3,79.0,Female,L,3,165.1,65.77
105.3,104.5,Female,XXL,5,165.1,58.97
98.4,103.3,Female,XXL,5,165.1,90.72
92.0,75.7,Female,L,3,160.02,61.23
95.1,88.5,Female,XL,4,165.1,70.31
92.1,89.3,Female,XL,4,160.02,58.97
93.5,96.8,Female,XXL,5,160.02,72.57
90.3,93.0,Female,XXL,5,152.4,56.7
97.9,83.7,Female,XL,4,157.48,68.04
88.2,84.0,Female,XL,4,160.02,69.85
98.1,90.0,Female,XL,4,162.56,74.84
105.3,95.5,Female,XXL,5,170.18,74.84
88.7,79.6,Female,L,3,162.56,58.97
96.4,83.3,Female,XL,4,165.1,61.23
101.6,89.1,Female,XL,4,185.42,90.72
86.3,65.6,Female,L,3,162.56,49.9
97.8,80.8,Female,L,3,170.18,68.04
92.6,80.3,Female,L,3,154.94,55.79
91.3,80.7,Female,L,3,170.18,60.33
98.1,86.5,Female,XL,4,167.64,69.85
94.5,87.6,Female,XL,4,160.02,58.97
83.6,72.3,Female,M,2,165.1,57.61
111.2,105.6,Female,XXL,5,157.48,83.91
81.4,71.1,Female,M,2,167.64,58.97
94.3,78.0,Female,L,3,167.64,66.68
92.4,77.8,Female,L,3,160.02,68.04
76.4,63.7,Female,S,1,157.48,48.08
87.3,79.0,Female,L,3,170.18,71.67
84.5,71.8,Female,M,2,160.02,52.62
86.1,84.0,Female,XL,4,160.02,63.5
102.3,102.6,Female,XXL,5,170.18,80.29
90.8,81.7,Female,L,3,172.72,70.31
85.2,68.9,Female,M,2,175.26,60.78
86.1,76.4,Female,L,3,160.02,54.43
98.5,85.8,Female,XL,4,162.56,65.77
103.7,85.5,Female,XL,4,167.64,77.11
88.6,82.5,Female,XL,4,160.02,58.51
89.7,78.7,Female,L,3,157.48,49.9
95.5,94.1,Female,XXL,5,162.56,72.57
91.8,84.0,Female,XL,4,162.56,65.77
94.9,84.6,Female,XL,4,162.56,63.5
83.0,79.0,Female,L,3,157.48,56.25
89.7,77.6,Female,L,3,152.4,55.34
91.6,82.3,Female,XL,4,162.56,67.13
90.0,72.5,Female,L,3,162.56,57.61
93.4,90.8,Female,XL,4,167.64,78.93
99.6,90.8,Female,XL,4,157.48,63.5
102.0,94.2,Female,XXL,5,162.56,72.57
91.9,86.3,Female,XL,4,175.26,78.93
89.3,73.3,Female,L,3,160.02,63.5
94.3,85.2,Female,XL,4,157.48,62.6
99.0,89.8,Female,XL,4,165.1,69.4
88.5,87.9,Female,XL,4,157.48,58.97
87.3,75.1,Female,L,3,160.02,58.97
91.3,86.4,Female,XL,4,172.72,68.04
93.0,77.9,Female,L,3,165.1,56.7
88.3,88.4,Female,XL,4,162.56,62.6
95.6,94.0,Female,XXL,5,162.56,62.6
83.5,76.9,Female,L,3,167.64,65.77
84.7,75.7,Female,L,3,170.18,58.97
89.1,78.4,Female,L,3,170.18,65.32
103.2,99.1,Female,XXL,5,165.1,71.67
92.8,78.8,Female,L,3,160.02,63.5
89.2,80.7,Female,L,3,160.02,63.5
82.1,72.0,Female,M,2,144.78,45.36
97.8,84.9,Female,XL,4,154.94,63.96
91.5,85.8,Female,XL,4,149.86,58.97
97.3,88.9,Female,XL,4,162.56,75.3
91.1,75.7,Female,L,3,172.72,66.68
98.1,82.8,Female,XL,4,162.56,62.14
90.0,82.0,Female,XL,4,149.86,52.16
86.2,73.9,Female,L,3,160.02,59.87
90.9,78.9,Female,L,3,144.78,49.9
91.3,73.3,Female,L,3,154.94,52.16
82.5,74.0,Female,M,2,152.4,52.62
95.1,80.8,Female,L,3,162.56,56.25
97.6,96.7,Female,XXL,5,162.56,68.04
94.5,90.9,Female,XL,4,165.1,65.77
105.7,96.2,Female,XXL,5,154.94,78.93
90.4,83.4,Female,XL,4,157.48,55.34
94.6,94.8,Female,XXL,5,177.8,77.11
97.6,84.8,Female,XL,4,162.56,66.68
88.7,72.1,Female,L,3,162.56,53.52
99.1,86.5,Female,XL,4,170.18,76.66
87.7,79.3,Female,L,3,154.94,49.9
90.0,73.1,Female,L,3,170.18,58.97
89.3,75.0,Female,L,3,165.1,54.43
84.5,74.4,Female,M,2,165.1,54.43
88.0,78.0,Female,L,3,154.94,58.97
101.0,86.0,Female,XL,4,157.48,61.23
101.6,90.0,Female,XL,4,167.64,69.85
103.3,95.5,Female,XXL,5,177.8,85.28
89.5,75.3,Female,L,3,162.56,58.97
91.9,82.5,Female,XL,4,162.56,63.5
87.0,77.4,Female,L,3,170.18,62.6
82.5,67.9,Female,M,2,154.94,52.62
79.2,71.6,Female,M,2,195.58,50.8
89.2,69.9,Female,L,3,152.4,52.16
90.4,81.4,Female,L,3,152.4,58.06
94.5,85.3,Female,XL,4,162.56,71.67
90.8,78.3,Female,L,3,167.64,56.7
100.5,86.0,Female,XL,4,167.64,78.93
89.5,75.0,Female,L,3,157.48,62.6
101.4,96.0,Female,XXL,5,170.18,69.4
97.8,87.3,Female,XL,4,167.64,69.4
97.5,92.3,Female,XXL,5,157.48,57.61
88.9,79.1,Female,L,3,162.56,63.05
88.4,77.1,Female,L,3,162.56,61.23
113.5,98.3,Female,XXL,5,170.18,79.38
91.4,78.7,Female,L,3,160.02,56.25
76.6,65.7,Female,S,1,175.26,54.43
88.0,78.1,Female,L,3,154.94,57.61
83.4,74.0,Female,M,2,160.02,58.51
83.4,81.9,Female,L,3,154.94,62.6
93.6,80.5,Female,L,3,160.02,58.06
105.2,101.0,Female,XXL,5,162.56,83.91
101.5,90.5,Female,XL,4,182.88,77.11
102.6,92.0,Female,XXL,5,172.72,76.2
104.3,92.4,Female,XXL,5,162.56,65.77
106.2,100.3,Female,XXL,5,172.72,88.0
92.1,78.0,Female,L,3,165.1,65.77
96.3,100.3,Female,XXL,5,149.86,57.61
102.9,86.3,Female,XL,4,167.64,66.68
88.4,85.6,Female,XL,4,162.56,63.5
98.3,90.2,Female,XL,4,160.02,67.13
106.5,101.0,Female,XXL,5,162.56,73.03
86.9,75.9,Female,L,3,167.64,57.61
100.4,89.3,Female,XL,4,152.4,74.84
94.0,84.4,Female,XL,4,162.56,62.6
77.0,66.5,Female,S,1,154.94,48.08
107.2,93.0,Female,XXL,5,162.56,70.31
97.1,80.7,Female,L,3,170.18,65.32
110.0,95.7,Female,XXL,5,167.64,79.38
87.3,86.8,Female,XL,4,152.4,57.61
90.7,78.2,Female,L,3,165.1,63.5
101.9,96.6,Female,XXL,5,157.48,72.57
95.0,77.8,Female,L,3,162.56,58.97
114.3,98.0,Female,XXL,5,167.64,86.18
97.0,85.0,Female,XL,4,157.48,66.68
90.3,67.0,Female,L,3,157.48,49.44
91.6,74.5,Female,L,3,157.48,56.7
86.8,82.6,Female,XL,4,154.94,58.97
98.7,86.0,Female,XL,4,157.48,62.14
94.2,79.7,Female,L,3,165.1,68.95
90.8,70.6,Female,L,3,160.02,57.15
88.1,73.0,Female,L,3,177.8,63.5
88.2,74.3,Female,L,3,160.02,59.87
90.7,80.5,Female,L,3,177.8,74.39
96.6,91.2,Female,XXL,5,167.64,67.13
93.1,85.3,Female,XL,4,154.94,63.5
96.8,84.7,Female,XL,4,160.02,70.31
83.0,72.6,Female,M,2,157.48,53.98
88.3,79.5,Female,L,3,157.48,58.97
95.9,83.7,Female,XL,4,167.64,65.77
91.0,81.6,Female,L,3,165.1,63.5
94.0,81.4,Female,L,3,154.94,63.5
86.9,69.3,Female,L,3,160.02,45.36
90.0,79.8,Female,L,3,172.72,63.5
88.7,80.7,Female,L,3,162.56,59.87
80.7,77.8,Female,L,3,162.56,55.79
126.6,130.5,Female,XXL,5,172.72,117.93
104.2,91.9,Female,XXL,5,167.64,77.11
79.1,61.1,Female,S,1,154.94,46.27
81.4,69.8,Female,M,2,162.56,52.16
69.5,61.5,Female,XS,0,149.86,43.09
91.2,85.9,Female,XL,4,167.64,68.95
93.4,88.7,Female,XL,4,177.8,74.84
98.4,91.1,Female,XXL,5,160.02,63.05
88.7,73.3,Female,L,3,160.02,56.7
108.1,97.9,Female,XXL,5,172.72,88.45
101.2,96.8,Female,XXL,5,170.18,75.75
101.8,94.1,Female,XXL,5,162.56,74.84
93.5,73.2,Female,L,3,170.18,61.23
89.6,76.0,Female,L,3,157.48,54.43
103.6,90.5,Female,XL,4,167.64,74.84
85.0,71.5,Female,M,2,167.64,54.43
92.6,87.8,Female,XL,4,165.1,69.85
88.8,78.8,Female,L,3,160.02,56.25
96.7,90.3,Female,XL,4,167.64,74.84
102.6,87.0,Female,XL,4,170.18,74.84
92.0,84.8,Female,XL,4,172.72,68.04
87.9,82.5,Female,XL,4,165.1,63.5
97.2,95.5,Female,XXL,5,162.56,77.11
115.7,110.5,Female,XXL,5,165.1,90.72
85.0,78.5,Female,L,3,167.64,52.16
97.6,97.2,Female,XXL,5,154.94,77.11
89.9,79.3,Female,L,3,167.64,65.77
88.8,79.8,Female,L,3,157.48,54.43
101.0,95.5,Female,XXL,5,152.4,63.5
101.0,92.0,Female,XXL,5,177.8,81.65
96.7,85.5,Female,XL,4,154.94,59.87
97.5,91.4,Female,XXL,5,160.02,66.68
106.6,93.8,Female,XXL,5,160.02,77.11
106.2,96.0,Female,XXL,5,162.56,74.84
94.1,90.0,Female,XL,4,157.48,63.5
88.0,78.0,Female,L,3,167.64,61.23
102.7,93.5,Female,XXL,5,190.5,79.38
95.3,89.0,Female,XL,4,160.02,68.04
99.7,82.1,Female,XL,4,170.18,68.04
87.0,79.3,Female,L,3,170.18,58.97
95.6,77.5,Female,L,3,157.48,63.05
115.2,103.4,Female,XXL,5,162.56,86.18
79.5,66.4,Female,S,1,165.1,52.16
93.7,90.7,Female,XL,4,170.18,67.13
82.6,76.8,Female,L,3,152.4,48.99
87.8,67.2,Female,L,3,157.48,53.52
